tick,time_sec,spike_count_total,epg_spike_count,driver_spike_count,stim_afferent_spike_count,spike_ids
1,0.001000,0,0,0,0,
2,0.002000,0,0,0,0,
3,0.003000,0,0,0,0,
4,0.004000,0,0,0,0,
5,0.005000,3,0,0,3,720575940609713710|720575940622416628|720575940632875746
6,0.006000,4,0,0,4,720575940623758377|720575940626768442|720575940628644239|720575940631844300
7,0.007000,2,0,0,2,720575940612358642|720575940622303446
8,0.008000,0,0,0,0,
9,0.009000,0,0,0,0,
10,0.010000,2,0,0,1,720575940623302988|720575940636360811
11,0.011000,1,0,0,1,720575940631844300
12,0.012000,6,0,0,6,720575940612358642|720575940622416628|720575940623758377|720575940626768442|720575940628644239|720575940632875746
13,0.013000,3,0,0,2,720575940609713710|720575940622303446|720575940625587642
14,0.014000,0,0,0,0,
15,0.015000,2,0,0,1,720575940623302988|720575940624130253
16,0.016000,1,0,0,0,720575940637586751
17,0.017000,8,0,0,3,720575940606421122|720575940612358642|720575940619896711|720575940621814911|720575940623618708|720575940624394790|720575940628644239|720575940631844300
18,0.018000,12,0,0,2,720575940607982428|720575940608140380|720575940610439363|720575940613635737|720575940613863731|720575940622416628|720575940623358099|720575940623758377|720575940628346634|720575940630046524|720575940636360811|720575940639092201
19,0.019000,8,0,0,3,720575940605807206|720575940609713710|720575940622303446|720575940626768442|720575940632126860|720575940633631396|720575940635540671|720575940636411534
20,0.020000,5,0,0,0,720575940611428977|720575940619245016|720575940631207388|720575940634274458|720575940655842465
21,0.021000,9,0,0,1,720575940613915823|720575940618355870|720575940623122125|720575940625345511|720575940629630679|720575940630006636|720575940630098284|720575940632875746|720575940640486488
22,0.022000,5,0,0,0,720575940614456332|720575940618089541|720575940618332757|720575940627044885|720575940628238217
23,0.023000,20,0,0,5,720575940604737708|720575940611516586|720575940612358642|720575940613891442|720575940614137907|720575940615526978|720575940616821597|720575940621024545|720575940622416628|720575940623302988|720575940623758377|720575940625436170|720575940625691372|720575940629225463|720575940629821740|720575940631714119|720575940631844300|720575940635170484|720575940637210334|720575940639179891
24,0.024000,16,0,0,1,720575940609343089|720575940620380449|720575940620912987|720575940621393172|720575940621519130|720575940621777390|720575940625935544|720575940626039996|720575940627293370|720575940628644239|720575940630085583|720575940630372982|720575940632380216|720575940634139799|720575940636360811|720575940645834275
25,0.025000,10,0,0,1,720575940606573490|720575940615160239|720575940622303446|720575940624313406|720575940624885250|720575940626500745|720575940631043139|720575940631189817|720575940634748385|720575940646364014
26,0.026000,6,0,0,1,720575940606756030|720575940609713710|720575940626872932|720575940627053861|720575940627849515|720575940644791918
27,0.027000,12,0,0,2,720575940612943539|720575940613771798|720575940618635072|720575940621814911|720575940625563623|720575940626363529|720575940626768442|720575940627432680|720575940628375306|720575940632875746|720575940633800860|720575940637586751
28,0.028000,25,0,0,1,720575940604735660|720575940609488942|720575940612358642|720575940612868757|720575940614461014|720575940617226141|720575940619155995|720575940619866027|720575940619922512|720575940620431798|720575940620988276|720575940621367572|720575940622219190|720575940623618708|720575940623673821|720575940624130253|720575940625048250|720575940626112062|720575940627706398|720575940627826760|720575940631365260|720575940637535077|720575940637607646|720575940639209956|720575940640325429
29,0.029000,21,0,0,3,720575940604737708|720575940613303471|720575940613981905|720575940616861697|720575940620686964|720575940620918789|720575940621519130|720575940621716835|720575940621766938|720575940623019544|720575940623120222|720575940623302988|720575940623758377|720575940623992317|720575940625502666|720575940629041879|720575940630139386|720575940631844300|720575940633901395|720575940633984851|720575940635202204
30,0.030000,30,0,0,2,720575940604470240|720575940606421122|720575940607982428|720575940608144732|720575940611982997|720575940612308963|720575940613473959|720575940613693382|720575940616575557|720575940617054237|720575940618649936|720575940619636615|720575940620746478|720575940622303446|720575940622416628|720575940622517956|720575940623126697|720575940623499132|720575940623888397|720575940626044942|720575940626859080|720575940627493148|720575940629229020|720575940629459718|720575940629702905|720575940631520312|720575940632777320|720575940633631396|720575940635540671|720575940637308605
